timestamp,doc_size,bf_time_ms,hnsw_time_ms,bf_indices,hnsw_indices
2026-04-16T16:21:26.551414,small,0.6208,0.0992,"[8, 6, 4, 2, 0]","[0, 2, 4, 6, 8]"
2026-04-16T16:21:37.335677,small,0.0751,0.0703,"[25, 27, 21, 24, 23]","[25, 27, 21, 24, 23]"
2026-04-16T16:21:54.143713,small,0.0608,0.0556,"[8, 6, 4, 2, 0]","[0, 2, 4, 6, 8]"
2026-04-16T16:22:07.696584,small,0.0827,0.0565,"[22, 21, 24, 27, 28]","[22, 21, 24, 27, 28]"
2026-04-16T16:23:30.736646,small,0.0713,0.0663,"[22, 21, 27, 16, 19]","[22, 21, 27, 16, 19]"
2026-04-16T16:23:34.916919,small,0.1373,0.1056,"[22, 21, 19, 16, 27]","[22, 21, 19, 16, 27]"
2026-04-16T16:24:17.145060,small,0.073,0.0668,"[8, 6, 4, 2, 0]","[0, 2, 4, 6, 8]"
2026-04-16T16:24:41.125547,small,0.108,0.0992,"[24, 23, 25, 27, 21]","[24, 23, 25, 27, 21]"
2026-04-16T16:24:50.795621,small,0.092,0.1101,"[8, 6, 4, 2, 0]","[0, 2, 4, 6, 8]"
2026-04-16T16:25:08.460121,small,0.0479,0.0536,"[22, 11, 9, 5, 3]","[22, 1, 3, 5, 9]"
2026-04-16T16:31:53.686677,small,0.0651,0.061,"[22, 27, 15, 29, 19]","[22, 27, 15, 29, 19]"
2026-04-16T16:59:32.611873,small,1.9047,1.2527,"[-1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1]"
2026-04-16T16:59:53.874752,small,0.0494,3.1309,"[0, -1, -1, -1, -1]","[0, -1, -1, -1, -1]"
2026-04-16T17:00:04.890131,small,0.0408,0.0284,"[0, -1, -1, -1, -1]","[0, -1, -1, -1, -1]"
2026-04-16T17:00:34.541564,small,0.046,0.0482,"[0, -1, -1, -1, -1]","[0, -1, -1, -1, -1]"
2026-04-16T17:00:47.250640,small,0.0429,0.0336,"[0, -1, -1, -1, -1]","[0, -1, -1, -1, -1]"
2026-04-16T17:00:58.798356,small,0.0339,0.0312,"[0, -1, -1, -1, -1]","[0, -1, -1, -1, -1]"
2026-04-16T17:01:06.022201,small,0.052,0.0439,"[0, -1, -1, -1, -1]","[0, -1, -1, -1, -1]"
2026-04-16T17:01:19.098282,small,0.0412,0.0336,"[0, -1, -1, -1, -1]","[0, -1, -1, -1, -1]"
2026-04-16T17:02:01.208072,small,0.0594,0.03,"[0, -1, -1, -1, -1]","[0, -1, -1, -1, -1]"
2026-04-16T17:02:21.494264,small,0.0446,0.0346,"[0, 2, 1, -1, -1]","[0, 2, 1, -1, -1]"
2026-04-16T17:02:48.944616,small,0.0553,0.0455,"[2, 1, 0, -1, -1]","[2, 1, 0, -1, -1]"
2026-04-16T17:03:21.797885,small,0.0508,0.0386,"[0, 2, 1, -1, -1]","[0, 2, 1, -1, -1]"
2026-04-16T17:05:24.060023,small,0.4382,0.1819,"[0, 1, 2, -1, -1]","[0, 1, 2, -1, -1]"
